itemid,name,sell01,buy01,price01,stock01,sell12,buy12,price12,stock12
1412,Olive Flower,1,1,1620,9,1,1,19440,5
1413,Cattleya,1,1,1620,9,1,1,19440,5
1415,Urushi,1,1,5147,9,1,1,61764,5
1421,Shirataki,1,1,369,9,1,1,4428,5
1471,Sticky Rice,1,1,316,9,1,1,3792,5
1472,Gardenia Seed,1,1,369,9,1,1,4428,5
1475,Curry Powder,1,1,579,9,1,1,6948,5
1523,Apple Mint,1,1,284,9,1,1,3408,5
1554,Turmeric,1,1,431,9,1,1,5172,5
1555,Coriander,1,1,1061,9,1,1,12732,5
1590,Holy Basil,1,1,536,9,1,1,6432,5
1650,Kopparnickel Ore,1,1,500,9,1,1,6000,5
1652,Rice Vinegar,1,1,150,9,1,1,1800,5
1817,Cactus Arm,1,1,728,9,1,1,8736,5
1840,Semolina,1,1,1800,9,1,1,21600,5
2176,Fire Card,1,1,48,9,1,1,576,5
2177,Ice Card,1,1,48,9,1,1,576,5
2178,Wind Card,1,1,48,9,1,1,576,5
2179,Earth Card,1,1,48,9,1,1,576,5
2180,Thunder Card,1,1,48,9,1,1,576,5
2181,Water Card,1,1,48,9,1,1,576,5
2182,Light Card,1,1,48,9,1,1,576,5
2183,Dark Card,1,1,48,9,1,1,576,5
2213,Pine Nuts,1,1,12,9,1,1,144,5
2214,Imperial Rice,1,1,68,9,1,1,816,5
2235,Wildgrass Seeds,1,1,320,9,1,1,3840,5
2237,Imperial Flour,1,1,60,9,1,1,720,5
2239,Tension Spring,0,0,0,0,0,0,0,0
2240,Inhibitor,0,0,0,0,0,0,0,0
2242,Mana Booster,0,0,0,0,0,0,0,0
2243,Loudspeaker,0,0,0,0,0,0,0,0
2246,Accelerator,0,0,0,0,0,0,0,0
2247,Scope,0,0,0,0,0,0,0,0
2250,Shock Absorber,0,0,0,0,0,0,0,0
2251,Armor Plate,0,0,0,0,0,0,0,0
2254,Stabilizer,0,0,0,0,0,0,0,0
2255,Volt Gun,0,0,0,0,0,0,0,0
2258,Mana Jammer,0,0,0,0,0,0,0,0
2260,Stealth Screen,0,0,0,0,0,0,0,0
2262,Auto-Repair Kit,0,0,0,0,0,0,0,0
2264,Damage Gauge,0,0,0,0,0,0,0,0
2266,Mana Tank,0,0,0,0,0,0,0,0
2268,Mana Conserver,0,0,0,0,0,0,0,0
2271,Coffee Beans,1,1,316,9,1,1,3792,5
2553,Sanjaku-tenugui,1,1,515,5,1,1,50985,3
2554,Asphodel,1,1,100,9,1,1,1200,5
2555,Soshi,1,1,1000,5,1,1,99000,3
2642,Kabenro,1,1,1000,5,1,1,99000,3
2643,Jinko,1,1,1000,5,1,1,99000,3
2644,Ryuno,1,1,1000,5,1,1,99000,3
2792,Catalytic Oil,1,1,92,9,1,1,1104,5
2970,Mokujin,1,1,1000,5,1,1,99000,3
2971,Inoshishinofuda,1,1,1000,5,1,1,99000,3
2972,Shikanofuda,1,1,1000,5,1,1,99000,3
2973,Chonofuda,1,1,1000,5,1,1,99000,3
4096,Fire Crystal,1,1,1000,5,1,1,12000,1
4097,Ice Crystal,1,1,992,4,1,1,11904,3
4098,Wind Crystal,1,1,700,6,1,1,8400,2
4099,Earth Crystal,1,1,1000,3,1,1,12000,2
4100,Lightning Crystal,1,1,1000,6,1,1,12000,2
4101,Water Crystal,1,1,922,9,1,1,11064,3
4102,Light Crystal,1,1,1000,5,1,1,12000,2
4103,Dark Crystal,1,1,1000,6,1,1,12000,2
4104,Fire Cluster,1,1,10000,1,1,1,120000,1
4105,Ice Cluster,1,1,10904,3,1,1,130848,3
4106,Wind Cluster,1,1,8000,2,1,1,96000,2
4107,Earth Cluster,1,1,10000,3,1,1,120000,3
4108,Lightning Cluster,1,1,10000,3,1,1,120000,3
4109,Water Cluster,1,1,10500,3,1,1,126000,3
4110,Light Cluster,1,1,10000,2,1,1,120000,2
4111,Dark Cluster,1,1,10000,2,1,1,120000,2
4112,Potion,1,1,837,9,1,1,10044,5
4116,Hi-Potion,1,1,900,9,1,1,10800,5
4128,Ether,1,1,500,9,1,1,6000,5
4132,Hi-Ether,1,1,1000,9,1,1,12000,5
4148,Antidote,1,1,290,9,1,1,3480,5
4150,Eye Drops,1,1,500,9,1,1,6000,5
4151,Echo Drops,1,1,736,9,1,1,8832,5
4154,Holy Water,1,1,3000,9,1,1,36000,5
4155,Remedy,1,1,2400,9,1,1,28800,5
4163,Blinding Potion,1,1,1092,9,1,1,13104,5
4235,Hobgoblin Pie,1,1,2000,5,1,1,24000,3
4267,Buttered Nebimonite,1,1,3000,5,1,1,36000,3
4269,Bijou Glace,1,1,7000,5,0,0,0,0
4270,Sweet Rice Cake,1,1,1000,5,1,1,12000,3
4275,Serving Of Emperor Roe,1,1,2000,5,1,1,24000,3
4276,Serving Of Flint Caviar,1,1,1000,5,1,1,12000,3
4284,Bowl Of Tender Navarin,1,1,5000,5,0,0,0,0
4285,Bowl Of Ocean Soup,1,1,10000,5,0,0,0,0
4287,Opo-opo Tart,1,1,4000,5,1,1,48000,3
4294,Serving Of Medicinal Quus,1,1,4000,5,0,0,0,0
4295,Plate Of Royal Sautee,1,1,10000,5,0,0,0,0
4296,Serving Of Green Curry,1,1,2000,5,0,0,0,0
4297,Serving Of Black Curry,1,1,10000,5,0,0,0,0
4298,Serving Of Red Curry,1,1,30000,0,0,0,0,0
4320,Apple Pie +1,0,0,0,0,0,0,0,0
4322,Dhalmel Pie +1,0,0,0,0,0,0,0,0
4323,Bowl Of Vegetable Broth,1,1,2000,5,0,0,0,0
4324,Chunk Of Hobgoblin Chocolate,1,1,2000,5,1,1,198000,3
4326,Serving Of Frog Flambe,1,1,1000,5,1,1,12000,3
4327,Bowl Of Emerald Soup,1,1,2000,5,0,0,0,0
4329,Serving Of Newt Flambe,1,1,3000,5,0,0,0,0
4331,Imperial Omelette,1,1,10000,5,0,0,0,0
4332,Orange Kuchen +1,0,0,0,0,0,0,0,0
4333,Bowl Of Witch Soup,1,1,10000,5,0,0,0,0
4335,Slice Of Juicy Mutton,1,1,2000,5,0,0,0,0
4336,Sweet Baked Apple,1,1,2000,5,1,1,24000,3
4337,Bowl Of Stamina Soup,1,1,10000,5,0,0,0,0
4338,Steamed Crayfish,1,1,1000,5,1,1,12000,3
4339,Rolanberry Pie +1,0,0,0,0,0,0,0,0
4340,Bowl Of Optical Soup,1,1,15000,5,0,0,0,0
4341,Bowl Of Sunset Soup,1,1,10000,5,0,0,0,0
4342,Steamed Crab,1,1,1000,5,1,1,12000,3
4344,Bowl Of Witch Stew,1,1,10000,5,0,0,0,0
4345,Serving Of Flounder Meuniere +1,0,0,0,0,0,0,0,0
4346,Serving Of Bass Meuniere +1,0,0,0,0,0,0,0,0
4347,Serving Of Salmon Meuniere +1,0,0,0,0,0,0,0,0
4349,Bunny Ball,1,1,900,5,0,0,0,0
4350,Dragon Steak,1,1,10000,5,0,0,0,0
4352,Derfland Pear,1,1,126,9,1,1,1512,5
4353,Sea Bass Croute,1,1,13000,5,1,1,0,3
4359,Dhalmel Meat,1,1,216,9,1,1,2592,5
4360,Bastore Sardine,1,1,41,9,1,1,492,5
4361,Nebimonite,1,1,1289,9,1,1,15468,5
4363,Faerie Apple,1,1,39,9,1,1,468,5
4365,Rolanberry,1,1,120,9,1,1,1440,5
4366,La Theine Cabbage,1,1,21,9,1,1,252,5
4371,Slice Of Grilled Hare,1,1,1000,5,0,0,0,0
4372,Giant Sheep Meat,1,1,43,9,1,1,516,5
4375,Danceshroom,1,1,1100,9,1,1,13200,5
4376,Meat Jerky,1,1,108,9,1,1,1296,5
4378,Selbina Milk,1,1,54,9,1,1,648,5
4380,Smoked Salmon,1,1,1000,5,1,1,12000,3
4381,Meat Mithkabob,1,1,1000,5,1,1,12000,3
4382,Frost Turnip,1,1,28,9,1,1,336,5
4383,Gold Lobster,1,1,1134,9,1,1,13608,5
4384,Black Sole,1,1,5250,9,1,1,63000,5
4385,Zafmlug Bass,1,1,235,9,1,1,2820,5
4388,Eggplant,1,1,44,9,1,1,528,5
4389,San d'Orian Carrot,1,1,28,9,1,1,336,5
4390,Mithran Tomato,1,1,36,9,1,1,432,5
4391,Bretzel,1,1,21,9,1,1,252,5
4392,Saruta Orange,1,1,28,9,1,1,336,5
4393,Orange Kuchen,1,1,1000,5,0,0,0,0
4394,Ginger Cookie,1,1,1000,5,1,1,99000,3
4395,Galkan Sausage,1,1,2000,5,1,1,24000,3
4397,Cinna-cookie,1,1,1000,5,1,1,99000,3
4398,Fish Mithkabob,1,1,993,9,1,1,11916,5
4399,Bluetail,1,1,1350,9,1,1,16200,5
4403,Yellow Globe,1,1,155,9,1,1,1860,5
4404,Roast Trout,1,1,300,5,1,1,3600,3
4405,Rice Ball,1,1,144,9,1,1,1728,5
4406,Baked Apple,1,1,1000,5,1,1,12000,3
4409,Hard-boiled Egg,1,1,500,5,1,1,6000,3
4410,Roast Mushroom,1,1,344,9,1,1,4128,5
4411,Dhalmel Pie,1,1,1000,5,1,1,12000,3
4412,Thundermelon,1,1,295,9,1,1,3540,5
4413,Apple Pie,1,1,1000,5,1,1,12000,3
4414,Rolanberry Pie,1,1,1000,5,1,1,12000,3
4415,Roasted Corn,1,1,111,9,1,1,1332,5
4416,Bowl Of Pea Soup,1,1,4000,5,0,0,0,0
4417,Bowl Of Egg Soup,1,1,3000,5,0,0,0,0
4418,Bowl Of Turtle Soup,1,1,10000,5,0,0,0,0
4419,Bowl Of Mushroom Soup,0,0,0,0,0,0,0,0
4420,Bowl Of Tomato Soup,1,1,4200,5,0,0,0,0
4421,Melon Pie,1,1,1000,5,1,1,12000,3
4422,Orange Juice,1,1,180,9,1,1,2160,5
4423,Apple Juice,1,1,276,9,1,1,3312,5
4424,Melon Juice,1,1,1012,9,1,1,12144,5
4430,Bowl Of Pumpkin Soup,1,1,1000,5,0,0,0,0
4431,San d'Orian Grape,1,1,68,9,1,1,816,5
4432,Kazham Pineapl.,1,1,54,9,1,1,648,5
4433,Bowl Of Dhalmel Stew,1,1,100,5,0,0,0,0
4436,Baked Popoto,1,1,294,9,1,1,3528,5
4437,Slice Of Roast Mutton,1,1,2000,5,0,0,0,0
4438,Dhalmel Steak,1,1,1000,5,0,0,0,0
4439,Bowl Of Navarin,1,1,3000,5,0,0,0,0
4440,Bowl Of Whitefish Stew,1,1,20000,5,0,0,0,0
4441,Grape Juice,1,1,855,9,1,1,10260,5
4442,Pineapple Juice,1,1,368,9,1,1,4416,5
4443,Cobalt Jellyfish,1,1,63,9,1,1,756,5
4444,Rarab Tail,1,1,21,9,1,1,252,5
4445,Yagudo Cherry,1,1,39,9,1,1,468,5
4446,Pumpkin Pie,1,1,2000,5,1,1,24000,3
4450,Coral Fungus,1,1,679,9,1,1,8148,5
4451,Silver Shark,1,1,3000,9,1,1,36000,5
4452,Bowl Of Shark Fin Soup,1,1,20000,5,0,0,0,0
4453,Bowl Of Eyeball Soup,1,1,5000,5,0,0,0,0
4455,Pebble Soup,1,1,184,9,1,1,2208,5
4455,Bowl Of Pebble Soup,1,1,400,5,0,0,0,0
4456,Boiled Crab,1,1,1000,5,1,1,12000,3
4457,Eel Kabob,1,1,2700,9,1,1,32400,5
4458,Goblin Bread,1,1,276,9,1,1,3312,5
4459,Nebimonite Bake,1,1,3000,5,1,1,36000,3
4461,Bastore Bream,1,1,1000,9,1,1,12000,5
4465,Bowl Of Goblin Stew,1,1,50,5,0,0,0,0
4467,Garlic Cracker,1,1,3,9,1,1,36,5
4468,Pamamas,1,1,72,9,1,1,864,5
4472,Crayfish,1,1,38,9,1,1,456,5
4479,Bhefhel Marlin,1,1,1350,9,1,1,16200,5
4480,Gugru Tuna,1,1,375,9,1,1,4500,5
4481,Ogre Eel,1,1,291,9,1,1,3492,5
4482,Nosteau Herring,1,1,736,9,1,1,8832,5
4483,Tiger Cod,1,1,509,9,1,1,6108,5
4484,Shall Shell,1,1,3312,9,1,1,39744,5
4485,Noble Lady,1,1,2100,9,1,1,25200,5
4487,Colored Egg,1,1,1000,5,1,1,12000,3
4490,Pickled Herring,1,1,441,9,1,1,5292,5
4491,Watermelon,1,1,182,9,1,1,2184,5
4492,Bowl Of Puls,1,1,2000,5,0,0,0,0
4495,Goblin Chocolate,1,1,35,9,1,1,420,5
4495,Chunk Of Goblin Chocolate,1,1,1000,5,1,1,99000,3
4496,Piece Of Bubble Chocolate,1,1,1000,5,1,1,12000,3
4497,Heart Chocolate,1,1,5000,5,1,1,60000,3
4499,Iron Bread,1,1,92,9,1,1,1104,5
4500,Greedie,1,1,24,9,1,1,288,5
4502,Marron Glace,1,1,3000,5,0,0,0,0
4503,Buburimu Grape,1,1,180,9,1,1,2160,5
4505,Sunflower Seeds,1,1,90,9,1,1,1080,5
4507,Rarab Meatball,1,1,2000,5,0,0,0,0
4509,Distilled Water,1,1,12,9,1,1,144,5
4510,Acorn Cookie,1,1,1000,5,1,1,99000,3
4514,Quus,1,1,60,9,1,1,720,5
4516,Slice Of Grilled Black Hare,1,1,1000,5,0,0,0,0
4517,Serving Of Yellow Curry,1,1,8000,5,0,0,0,0
4518,Strip Of Sheep Jerky,1,1,1000,5,1,1,12000,3
4519,Wild Steak,1,1,2000,5,0,0,0,0
4520,Coin Cookie,1,1,1000,5,1,1,99000,3
4521,Bowl Of Humpty Soup,1,1,2000,5,0,0,0,0
4522,Bowl Of Jack-o'-soup,1,1,2000,5,0,0,0,0
4523,Melon Pie +1,0,0,0,0,0,0,0,0
4525,Pumpkin Pie +1,0,0,0,0,0,0,0,0
4532,Soft-boiled Egg,1,1,1000,5,1,1,12000,3
4533,Bowl Of Delicious Puls,1,1,5000,5,0,0,0,0
4535,Boiled Crayfish,1,1,300,5,1,1,3600,3
4536,Blackened Frog,1,1,3133,9,1,1,37596,5
4537,Roast Carp,1,1,500,5,1,1,6000,3
4538,Roast Pipira,1,1,1000,5,1,1,12000,3
4539,Goblin Pie,1,1,650,9,1,1,7800,5
4540,Boiled Tuna Head,1,1,2000,5,0,0,0,0
4542,Bowl Of Brain Stew,1,1,1000,5,0,0,0,0
4543,Goblin Mushpot,1,1,1140,9,1,1,13680,5
4544,Bowl Of Mushroom Stew,0,0,0,0,0,0,0,0
4545,Gysahl Greens,1,1,61,9,1,1,732,5
4547,Bowl Of Boiled Cockatrice,1,1,10000,5,0,0,0,0
4548,Plate Of Coeurl Sautee,1,1,2000,5,0,0,0,0
4549,Bowl Of Dragon Soup,1,1,10000,5,0,0,0,0
4551,Salmon Croute,1,1,10000,5,1,1,120000,3
4552,Serving Of Herb Crawler Eggs,1,1,3000,5,0,0,0,0
4554,Serving Of Shallops Tropicale,1,1,10000,5,0,0,0,0
4556,Icecap Rolanberry,1,1,5544,9,1,1,66528,5
4556,Serving Of Icecap Rolanberry,1,1,3000,5,0,0,0,0
4557,Steamed Catfish,1,1,5000,5,0,0,0,0
4559,Serving Of Herb Quus,1,1,6000,5,0,0,0,0
4560,Bowl Of Vegetable Soup,1,1,3500,5,0,0,0,0
4561,Bowl Of Seafood Stew,1,1,15000,5,0,0,0,0
4563,Pamama Tart,1,1,4000,5,1,1,48000,3
4564,Royal Omelette,1,1,12000,5,0,0,0,0
4571,Beaugreens,1,1,90,9,1,1,1080,5
4574,Meat Chiefkabob,1,1,2000,5,1,1,24000,3
4575,Fish Chiefkabob,1,1,1900,5,1,1,22800,3
4576,Wizard Cookie,1,1,1000,5,1,1,99000,3
4577,Wild Cookie,1,1,100,5,1,1,9900,3
4578,Sausage,1,1,143,9,1,1,1716,5
4581,Blackened Newt,1,1,1000,5,0,0,0,0
4582,Serving Of Bass Meuniere,1,1,10000,5,0,0,0,0
4583,Serving Of Salmon Meuniere,1,1,9550,5,0,0,0,0
4584,Serving Of Flounder Meuniere,1,1,10000,5,0,0,0,0
4585,Broiled Pipira,1,1,1000,5,1,1,12000,3
4586,Broiled Carp,1,1,2000,5,1,1,24000,3
4587,Broiled Trout,1,1,1000,5,1,1,12000,3
4588,Broiled Eel,1,1,2000,5,1,1,24000,3
4589,Scroll of Shock Spikes,1,1,8280,9,0,0,0,0
4589,Bowl Of Wild Stew,1,1,8000,5,0,0,0,0
4592,Bowl Of Wisdom Soup,1,1,5500,5,0,0,0,0
4594,Serving Of Snowy Rolanberry,1,1,4000,5,0,0,0,0
4595,Party Egg,1,1,2000,5,1,1,24000,3
4599,Blackened Toad,1,1,2950,5,0,0,0,0
4601,Bowl Of Sopa De Pez Blanco,1,1,1000,5,0,0,0,0
4609,Scroll of Cure,1,1,61,9,0,0,0,0
4610,Scroll of Cure II,1,1,585,9,0,0,0,0
4611,Scroll Of Cure III,1,1,3344,9,0,0,0,0
4612,Scroll Of Cure IV,1,1,23400,9,0,0,0,0
4613,Scroll Of Cure V,0,0,0,0,0,0,0,0
4614,Scroll of Cure VI,1,1,141137,9,0,0,0,0
4615,Scroll of Curaga ,1,1,1363,9,0,0,0,0
4616,Scroll Of Curaga II,1,1,11200,9,0,0,0,0
4617,Scroll Of Curaga III,1,1,19932,9,0,0,0,0
4618,Scroll Of Curaga IV,1,1,10000,1,0,0,0,0
4619,Scroll Of Curaga V,0,0,0,0,0,0,0,0
4620,Scroll Of Raise,1,1,5293,9,0,0,0,0
4621,Scroll Of Raise II,1,1,20000,2,0,0,0,0
4622,Scroll of Poisona ,1,1,180,9,0,0,0,0
4623,Scroll of Paralyna,1,1,324,9,0,0,0,0
4624,Scroll of Blindna ,1,1,990,9,0,0,0,0
4625,Scroll of Silena,1,1,2330,9,0,0,0,0
4626,Scroll of Stona,1,1,19200,9,0,0,0,0
4627,Scroll of Viruna,1,1,13300,9,0,0,0,0
4628,Scroll Of Cursna,1,1,8568,9,0,0,0,0
4629,Scroll Of Holy,1,1,31500,9,0,0,0,0
4630,Scroll Of Holy II,0,0,0,0,0,0,0,0
4631,Scroll of Dia,1,1,82,9,0,0,0,0
4632,Scroll Of Dia II,1,1,10304,9,0,0,0,0
4636,Scroll of Banish,1,1,140,9,0,0,0,0
4637,Scroll Of Banish II,1,1,8280,9,0,0,0,0
4638,Scroll Of Banish III,1,1,50000,9,0,0,0,0
4641,Scroll of Diaga,1,1,1165,9,0,0,0,0
4646,Scroll of Banishga ,1,1,1165,9,0,0,0,0
4647,Scroll Of Banishga II,1,1,20000,9,0,0,0,0
4651,Scroll of Protect V,1,1,219,9,0,0,0,0
4652,Scroll Of Protect II,1,1,6508,9,0,0,0,0
4653,Scroll Of Protect III,1,1,32000,9,0,0,0,0
4654,Scroll Of Protect IV,1,1,77350,9,0,0,0,0
4655,Scroll Of Haste,1,1,18400,9,0,0,0,0
4656,Scroll of Shell ,1,1,1584,9,0,0,0,0
4657,Scroll Of Shell II,1,1,16192,9,0,0,0,0
4658,Scroll of Shell III,1,1,26244,9,0,0,0,0
4659,Scroll Of Shell IV,1,1,9000,2,0,0,0,0
4660,Scroll Of Shell V,1,1,125069,9,0,0,0,0
4661,Scroll of Blink,1,1,2097,9,0,0,0,0
4662,Scroll of Stoneskin ,1,1,7025,9,0,0,0,0
4663,Scroll of Aquaveil,1,1,360,9,0,0,0,0
4664,Scroll of Slow,1,1,837,9,0,0,0,0
4665,Scroll Of Haste,1,1,40000,3,0,0,0,0
4666,Scroll Of Paralyze,1,1,1000,5,0,0,0,0
4667,Scroll Of Silence,1,1,2000,5,0,0,0,0
4668,Scroll of Barfire,1,1,1760,9,0,0,0,0
4669,Scroll of Barblizzard,1,1,3624,9,0,0,0,0
4670,Scroll of Baraero,1,1,930,9,0,0,0,0
4671,Scroll of Barstone,1,1,156,9,0,0,0,0
4672,Scroll of Barthunder,1,1,5754,9,0,0,0,0
4673,Scroll of Barwater,1,1,360,9,0,0,0,0
4674,Scroll of Barfira,1,1,1760,9,0,0,0,0
4675,Scroll of Barblizzara,1,1,3624,9,0,0,0,0
4676,Scroll of Baraera,1,1,930,9,0,0,0,0
4677,Scroll of Barstonra,1,1,156,9,0,0,0,0
4678,Scroll of Barthundra,1,1,5754,9,0,0,0,0
4679,Scroll of Barwatera,1,1,360,9,0,0,0,0
4680,Scroll of Barsleep,1,1,244,9,0,0,0,0
4681,Scroll of Barpoison,1,1,400,9,0,0,0,0
4682,Scroll of Barparalyze,1,1,780,9,0,0,0,0
4683,Scroll of Barblind,1,1,2030,9,0,0,0,0
4684,Scroll of Barsilence,1,1,4608,9,0,0,0,0
4685,Scroll of Barpetrify,1,1,15120,9,0,0,0,0
4686,Scroll of Barvirus,1,1,9600,9,0,0,0,0
4687,Scroll Of Recall-Jugner,1,1,250000,2,0,0,0,0
4688,Scroll Of Recall-Pashh,1,1,600000,2,0,0,0,0
4689,Scroll Of Recall-Meriph,1,1,300000,2,0,0,0,0
4690,Scroll Of Baramnesia,1,1,27820,9,0,0,0,0
4691,Scroll Of Baramnesra,1,1,27820,9,0,0,0,0
4692,Scroll of Haste II,0,0,0,0,0,0,0,0
4694,Scroll of Barsleepra,1,1,244,9,0,0,0,0
4695,Scroll of Barpoisonra,1,1,400,9,0,0,0,0
4696,Scroll of Barparalyzra,1,1,780,9,0,0,0,0
4697,Scroll of Barblindra,1,1,2030,9,0,0,0,0
4698,Scroll of Barsilencera,1,1,4608,9,0,0,0,0
4699,Scroll of Barpetra,1,1,15120,9,0,0,0,0
4700,Scroll of Barvira,1,1,9600,9,0,0,0,0
4701,Scroll Of Cura,1,1,20092,9,0,0,0,0
4702,Scroll Of Sacrifice,1,1,4000,9,0,0,0,0
4703,Scroll Of Esuna,1,1,4584,9,0,0,0,0
4704,Scroll Of Auspice,1,1,30967,9,0,0,0,0
4705,Scroll Of Temper,0,0,0,0,0,0,0,0
4706,Scroll Of Enlight,0,0,0,0,0,0,0,0
4707,Scroll Of Endark,0,0,0,0,0,0,0,0
4708,Enfire (Scroll),1,1,4747,9,0,0,0,0
4709,Enblizzard (Scroll),1,1,3770,9,0,0,0,0
4710,Enaero (Scroll),1,1,2300,9,0,0,0,0
4711,Enstone (Scroll),1,1,1867,9,0,0,0,0
4712,Enthunder (Scroll),1,1,1393,9,0,0,0,0
4713,Enwater (Scroll),1,1,6508,9,0,0,0,0
4714,Scroll Of Phalanx,0,0,0,0,0,0,0,0
4715,Scroll Of Reprisal,1,1,50000,2,0,0,0,0
4716,Scroll Of Regen,1,1,3974,9,0,0,0,0
4717,Scroll Of Refresh,0,0,0,0,0,0,0,0
4718,Scroll Of Regen II,1,1,7203,9,0,0,0,0
4719,Scroll Of Regen III,1,1,5000,2,0,0,0,0
4720,Scroll Of Flash,1,1,20000,9,0,0,0,0
4721,Scroll Of Repose,1,1,45000,3,0,0,0,0
4722,Scroll Of Enfire II,1,1,20000,3,0,0,0,0
4723,Scroll Of Enblizzard II,1,1,30000,3,0,0,0,0
4724,Scroll Of Enaero II,1,1,10000,3,0,0,0,0
4725,Scroll Of Enstone II,1,1,30000,3,0,0,0,0
4726,Scroll Of Enthunder II,1,1,20000,3,0,0,0,0
4727,Scroll Of Enwater II,1,1,50000,2,0,0,0,0
4728,Scroll Of Teleport-Yhoat,1,1,200000,3,0,0,0,0
4729,Scroll Of Teleport-Altep,1,1,200000,2,0,0,0,0
4730,Scroll Of Teleport-Holla,1,1,180000,2,0,0,0,0
4731,Scroll Of Teleport-Dem,1,1,100000,3,0,0,0,0
