  itemid,                     name, sell01,  buy01,          price01, stock01, sell12,  buy12,          price12, stock12
219,        Ceramic Flowerpot,0,0,0,0,0,0,0,0
220,         Wooden Flowerpot,0,0,0,0,0,0,0,0
221,         Arcane Flowerpot,0,0,0,0,0,0,0,0
222,       Fighting Fish Tank,0,0,0,0,0,0,0,0
223,           River Aquarium,0,0,0,0,0,0,0,0
224,             Bay Aquarium,0,0,0,0,0,0,0,0
225,            Reef Aquarium,0,0,0,0,0,0,0,0
314,         9-Drawer Almirah,0,0,0,0,0,0,0,0
315,         6-Drawer Almirah,0,0,0,0,0,0,0,0
316,         3-Drawer Almirah,0,0,0,0,0,0,0,0
317,              Bronze Rose,0,0,0,0,0,0,0,0
318,             Crystal Rose,0,0,0,0,0,0,0,0
319,               Shell Lamp,0,0,0,0,0,0,0,0
321,             Mythril Bell,0,0,0,0,0,0,0,0
322,              Horn Trophy,0,0,0,0,0,0,0,0
326,          Yellow Hobby Bo,0,0,0,0,0,0,0,0
327,             Red Hobby Bo,0,0,0,0,0,0,0,0
328,           Black Hobby Bo,0,0,0,0,0,0,0,0
329,            Blue Hobby Bo,0,0,0,0,0,0,0,0
330,           Green Hobby Bo,0,0,0,0,0,0,0,0
331,             Winged Altar,0,0,0,0,0,0,0,0
332,            Winged Plaque,0,0,0,0,0,0,0,0
333,           Winged Balance,0,0,0,0,0,0,0,0
343,               Harp Stool,0,0,0,0,0,0,0,0
349,                      Ryl,0,0,0,0,0,0,0,0
350,                      Rep,0,0,0,0,0,0,0,0
351,                      Fed,0,0,0,0,0,0,0,0
352,           Half Partition,0,0,0,0,0,0,0,0
353,                   Spence,0,0,0,0,0,0,0,0
354,                Bookstack,0,0,0,0,0,0,0,0
355,              Bread Crock,0,0,0,0,0,0,0,0
357,                Partition,0,0,0,0,0,0,0,0
358,                 Credenza,0,0,0,0,0,0,0,0
359,                    Bahut,0,0,0,0,0,0,0,0
360,                    Matka,0,0,0,0,0,0,0,0
361,                 Gallipot,0,0,0,0,0,0,0,0
362,             Fluoro-flora,0,0,0,0,0,0,0,0
363,             Amigo Cactus,0,0,0,0,0,0,0,0
364,             Amiga Cactus,0,0,0,0,0,0,0,0
368,                      San,0,0,0,0,0,0,0,0
369,                      Bas,0,0,0,0,0,0,0,0
370,                      Win,0,0,0,0,0,0,0,0
371,           Butterfly Cage,0,0,0,0,0,0,0,0
372,             Cricket Cage,0,0,0,0,0,0,0,0
373,             Glowfly Cage,0,0,0,0,0,0,0,0
374,                 Parclose,0,0,0,0,0,0,0,0
378,          Blue 9D Almirah,0,0,0,0,0,0,0,0
379,          Blue 6D Almirah,0,0,0,0,0,0,0,0
380,          Blue 3D Almirah,0,0,0,0,0,0,0,0
381,         Green 9D Almirah,0,0,0,0,0,0,0,0
382,         Green 6D Almirah,0,0,0,0,0,0,0,0
383,         Green 3D Almirah,0,0,0,0,0,0,0,0
384,        Yellow 9D Almirah,0,0,0,0,0,0,0,0
385,        Yellow 6D Almirah,0,0,0,0,0,0,0,0
386,        Yellow 3D Almirah,0,0,0,0,0,0,0,0
387,         White 9D Almirah,0,0,0,0,0,0,0,0
388,         White 6D Almirah,0,0,0,0,0,0,0,0
389,         White 3D Almirah,0,0,0,0,0,0,0,0
390,             Carmine Desk,0,0,0,0,0,0,0,0
391,            Cerulean Desk,0,0,0,0,0,0,0,0
392,              Myrtle Desk,0,0,0,0,0,0,0,0
393,                Ecru Desk,0,0,0,0,0,0,0,0
394,                        B,0,0,0,0,0,0,0,0
395,                        G,0,0,0,0,0,0,0,0
396,                        Y,0,0,0,0,0,0,0,0
397,                        W,0,0,0,0,0,0,0,0
402,         Blue Noble's Bed,0,0,0,0,0,0,0,0
403,        Green Noble's Bed,0,0,0,0,0,0,0,0
404,                      Yel,0,0,0,0,0,0,0,0
405,        White Noble's Bed,0,0,0,0,0,0,0,0
406,                        B,0,0,0,0,0,0,0,0
407,                        G,0,0,0,0,0,0,0,0
408,                        Y,0,0,0,0,0,0,0,0
409,                        W,0,0,0,0,0,0,0,0
410,          Red Round Table,0,0,0,0,0,0,0,0
411,         Blue Round Table,0,0,0,0,0,0,0,0
412,                Green Rnd,0,0,0,0,0,0,0,0
413,               Yellow Rnd,0,0,0,0,0,0,0,0
414,                White Rnd,0,0,0,0,0,0,0,0
416,                Tomeshelf,0,0,0,0,0,0,0,0
417,            Storage Hutch,0,0,0,0,0,0,0,0
418,            Tidings Board,0,0,0,0,0,0,0,0
419,            Leisure Table,0,0,0,0,0,0,0,0
420,            Meadsweet Pot,0,0,0,0,0,0,0,0
421,                        R,0,0,0,0,0,0,0,0
422,          Elshimo Pachira,0,0,0,0,0,0,0,0
423,             Tavern Bench,0,0,0,0,0,0,0,0
424,           Feasting Table,0,0,0,0,0,0,0,0
425,                Girandola,0,0,0,0,0,0,0,0
429,                        R,0,0,0,0,0,0,0,0
430,                        B,0,0,0,0,0,0,0,0
431,                        G,0,0,0,0,0,0,0,0
432,                        Y,0,0,0,0,0,0,0,0
433,                        W,0,0,0,0,0,0,0,0
440,               Squat Desk,0,0,0,0,0,0,0,0
445,        Vaisselier Royale,0,0,0,0,0,0,0,0
450,              Candelabrum,0,0,0,0,0,0,0,0
459,            Candle Holder,0,0,0,0,0,0,0,0
460,           Bakery Platter,0,0,0,0,0,0,0,0
472,                      Bkn,0,0,0,0,0,0,0,0
473,              Broken Comp,0,0,0,0,0,0,0,0
482,                      Bkn,0,0,0,0,0,0,0,0
483,                      Bkn,0,0,0,0,0,0,0,0
484,                      Bkn,0,0,0,0,0,0,0,0
485,                      Bkn,0,0,0,0,0,0,0,0
486,                      Bkn,0,0,0,0,0,0,0,0
487,                      Bkn,0,0,0,0,0,0,0,0
488,                      Bkn,0,0,0,0,0,0,0,0
489,                      Bkn,0,0,0,0,0,0,0,0
490,                      Bkn,0,0,0,0,0,0,0,0
491,                      Bkn,0,0,0,0,0,0,0,0
492,        Drachenfall Water,0,0,0,0,0,0,0,0
493,            Brass Canteen,0,0,0,0,0,0,0,0
497,              Gigas Socks,0,0,0,0,0,0,0,0
498,          Yagudo Necklace,0,0,0,0,0,0,0,0
499,           Gigas Necklace,0,0,0,0,0,0,0,0
501,              Quadav Helm,0,0,0,0,0,0,0,0
503,                  Sunsand,0,0,0,0,0,0,0,0
505,                Sheepskin,0,0,0,0,0,0,0,0
506,           Coeurl Leather,0,0,0,0,0,0,0,0
507,              Goblin Mail,0,0,0,0,0,0,0,0
508,              Goblin Helm,0,0,0,0,0,0,0,0
510,             Goblin Armor,0,0,0,0,0,0,0,0
511,              Goblin Mask,0,0,0,0,0,0,0,0
529,              Luminicloth,0,0,0,0,0,0,0,0
532,          Magicmart Flyer,0,0,0,0,0,0,0,0
533,           Derfland Humus,0,0,0,0,0,0,0,0
534,           Gausebit Grass,0,0,0,0,0,0,0,0
536,           Adventurer Cpn,0,0,0,0,0,0,0,0
544,             Test Answers,0,0,0,0,0,0,0,0
546,            Starfall Tear,0,0,0,0,0,0,0,0
548,          Tenshodo Invite,0,0,0,0,0,0,0,0
550,              Steam Clock,0,0,0,0,0,0,0,0
551,        Bruised Starfruit,0,0,0,0,0,0,0,0
560,              Zeruhn Soot,0,0,0,0,0,0,0,0
564,          Fingernail Sack,0,0,0,0,0,0,0,0
565,               Teeth Sack,0,0,0,0,0,0,0,0
566,               Goblin Cup,0,0,0,0,0,0,0,0
568,               Goblin Die,0,0,0,0,0,0,0,0
572,               Herb Seeds,0,0,0,0,0,0,0,0
573,          Vegetable Seeds,0,0,0,0,0,0,0,0
574,              Fruit Seeds,0,0,0,0,0,0,0,0
575,              Grain Seeds,0,0,0,0,0,0,0,0
596,         Quadav Backplate,0,0,0,0,0,0,0,0
597,              Mine Gravel,0,0,0,0,0,0,0,0
605,Pickaxe,1,1,180,9,1,1,2160,5
606,              Fetich Head,0,0,0,0,0,0,0,0
607,             Fetich Torso,0,0,0,0,0,0,0,0
608,              Fetich Arms,0,0,0,0,0,0,0,0
609,              Fetich Legs,0,0,0,0,0,0,0,0
610,San d'Orian Flour,1,1,54,9,1,1,648,5
611,Rye Flour,1,1,36,9,1,1,432,5
612,Kazham Peppers,1,1,54,9,1,1,648,5
614,Mhaura Garlic,1,1,72,9,1,1,864,5
615,           Selbina Butter,0,0,0,0,0,0,0,0
616,                Pie Dough,0,0,0,0,0,0,0,0
617,Ginger,1,1,139,9,1,1,1668,5
618,Blue Peas,1,1,25,9,1,1,300,5
619,Popoto,1,1,43,9,1,1,516,5
620,            Tarutaru Rice,0,0,0,0,0,0,0,0
621,Crying Mustard,1,1,25,9,1,1,300,5
622,Dried Marjoram,1,1,43,9,1,1,516,5
623,Bay Leaves,1,1,117,9,1,1,1404,5
624,Pamtam Kelp,1,1,47,9,1,1,564,5
625,Apple Vinegar,1,1,66,9,1,1,792,5
626,Black Pepper,1,1,255,9,1,1,3060,5
627,              Maple Sugar,0,0,0,0,0,0,0,0
628,Cinnamon,1,1,234,9,1,1,2808,5
629,Millioncorn,1,1,48,9,1,1,576,5
630,Ogre Pumpkin,1,1,86,9,1,1,1032,5
631,Horo Flour,1,1,36,9,1,1,432,5
632,Kukuru Bean,1,1,108,9,1,1,1296,5
633,Olive Oil,1,1,14,9,1,1,168,5
635,Windurstian Tea Leaves,1,1,18,9,1,1,216,5
636,Chamomile,1,1,117,9,1,1,1404,5
637,                Slime Oil,0,0,0,0,0,0,0,0
638,Sage,1,1,166,9,1,1,1992,5
639,Chestnut,1,1,108,9,1,1,1296,5
640,Copper Ore,1,1,10,9,1,1,120,5
641,Tin Ore,1,1,500,6,1,1,6000,3
642,Zinc Ore,1,1,500,6,1,1,6000,3
643,Iron Ore,1,1,1000,6,1,1,12000,3
644,Mythril Ore,1,1,1000,4,1,1,12000,3
645,Darksteel Ore,1,1,3000,4,1,1,36000,2
646,Adaman Ore,1,1,7000,3,1,1,84000,2
647,Molybdenum Ore,1,1,10000,3,1,1,120000,2
648,             Copper Ingot,0,0,0,0,0,0,0,0
649,             Bronze Ingot,0,0,0,0,0,0,0,0
650,              Brass Ingot,0,0,0,0,0,0,0,0
651,               Iron Ingot,0,0,0,0,0,0,0,0
652,              Steel Ingot,0,0,0,0,0,0,0,0
653,            Mythril Ingot,0,0,0,0,0,0,0,0
654,          Darksteel Ingot,0,0,0,0,0,0,0,0
655,             Adaman Ingot,0,0,0,0,0,0,0,0
656,                Beastcoin,0,0,0,0,0,0,0,0
657,Tama-Hagane,1,1,4690,9,1,1,56280,5
658,           Damascus Ingot,0,0,0,0,0,0,0,0
659,                Tin Ingot,0,0,0,0,0,0,0,0
660,             Bronze Sheet,0,0,0,0,0,0,0,0
661,              Brass Sheet,0,0,0,0,0,0,0,0
662,               Iron Sheet,0,0,0,0,0,0,0,0
663,            Mythril Sheet,0,0,0,0,0,0,0,0
664,          Darksteel Sheet,0,0,0,0,0,0,0,0
665,             Adaman Sheet,0,0,0,0,0,0,0,0
666,              Steel Sheet,0,0,0,0,0,0,0,0
667,           Blsd Mtl Sheet,0,0,0,0,0,0,0,0
668,                Ocl Sheet,0,0,0,0,0,0,0,0
669,                     Mlbd,0,0,0,0,0,0,0,0
670,           Aluminum Sheet,0,0,0,0,0,0,0,0
671,             Silver Sheet,0,0,0,0,0,0,0,0
672,            Bronze Scales,0,0,0,0,0,0,0,0
673,             Brass Scales,0,0,0,0,0,0,0,0
674,              Iron Scales,0,0,0,0,0,0,0,0
675,            Adaman Scales,0,0,0,0,0,0,0,0
676,             Steel Scales,0,0,0,0,0,0,0,0
678,Aluminum Ore,1,1,1000,3,1,1,12000,2
679,           Aluminum Ingot,0,0,0,0,0,0,0,0
680,               Iron Chain,0,0,0,0,0,0,0,0
681,            Mythril Chain,0,0,0,0,0,0,0,0
682,          Darksteel Chain,0,0,0,0,0,0,0,0
683,             Adaman Chain,0,0,0,0,0,0,0,0
684,           Aluminum Chain,0,0,0,0,0,0,0,0
685,Khroma Ore,1,1,2000,3,1,1,24000,1
686,                       Im,0,0,0,0,0,0,0,0
688,Arrowwood Log,1,1,18,9,1,1,216,5
689,Lauan Log,1,1,32,9,1,1,384,5
690,Elm Log,1,1,1000,5,1,1,12000,3
691,Maple Log,1,1,54,9,1,1,648,5
692,Beech Log,1,1,3000,5,1,1,36000,3
693,Walnut Log,1,1,1000,5,1,1,12000,3
694,Chestnut Log,1,1,1000,5,1,1,12000,3
695,Willow Log,1,1,5000,5,1,1,60000,3
696,Yew Log,1,1,1000,5,1,1,12000,3
697,Holly Log,1,1,3000,5,1,1,36000,2
698,Ash Log,1,1,86,9,1,1,1032,5
699,Oak Log,1,1,2000,5,1,1,24000,2
700,Mahogany Log,1,1,1000,5,1,1,12000,2
701,Rosewood Log,1,1,2000,5,1,1,24000,2
702,Ebony Log,1,1,1000,5,1,1,12000,2
703,Petrified Log,1,1,5000,5,1,1,60000,2
704,Bamboo Stick,1,1,96,9,1,1,1152,5
705,            Arrowwood Lbr,0,0,0,0,0,0,0,0
706,             Lauan Lumber,0,0,0,0,0,0,0,0
707,               Elm Lumber,0,0,0,0,0,0,0,0
708,             Maple Lumber,0,0,0,0,0,0,0,0
709,             Beech Lumber,0,0,0,0,0,0,0,0
710,          Chestnut Lumber,0,0,0,0,0,0,0,0
711,            Walnut Lumber,0,0,0,0,0,0,0,0
712,            Willow Lumber,0,0,0,0,0,0,0,0
713,               Yew Lumber,0,0,0,0,0,0,0,0
714,             Holly Lumber,0,0,0,0,0,0,0,0
715,               Ash Lumber,0,0,0,0,0,0,0,0
716,               Oak Lumber,0,0,0,0,0,0,0,0
717,             Mahogany Lbr,0,0,0,0,0,0,0,0
718,             Rosewood Lbr,0,0,0,0,0,0,0,0
719,             Ebony Lumber,0,0,0,0,0,0,0,0
720,           Ancient Lumber,0,0,0,0,0,0,0,0
721,Rattan Lumber,1,1,144,9,1,1,1728,5
722,Divine Log,1,1,10000,5,1,1,120000,2
723,            Divine Lumber,0,0,0,0,0,0,0,0
726,                      Stl,0,0,0,0,0,0,0,0
727,Dogwood Log,1,1,500,5,1,1,6000,2
728,                    Dogwd,0,0,0,0,0,0,0,0
729,Bloodwood Log,1,1,11000,5,1,1,132000,2
730,                    Bldwd,0,0,0,0,0,0,0,0
731,            Aquilaria Log,0,0,0,0,0,0,0,0
732,                Kapor Log,0,0,0,0,0,0,0,0
734,Thokcha Ore,1,1,3000,3,1,1,36000,1
736,Silver Ore,1,1,100,6,1,1,1200,3
737,Gold Ore,1,1,1000,5,1,1,12000,3
738,Platinum Ore,1,1,5000,3,1,1,60000,1
739,Orichalcum Ore,1,1,6000,3,1,1,72000,1
740,Phrygian Ore,1,1,1000,3,1,1,12000,1
741,P. Brass Ore,0,0,0,0,0,0,0,0
743,                       Ph,0,0,0,0,0,0,0,0
744,             Silver Ingot,0,0,0,0,0,0,0,0
745,               Gold Ingot,0,0,0,0,0,0,0,0
746,           Platinum Ingot,0,0,0,0,0,0,0,0
747,                      Ocl,0,0,0,0,0,0,0,0
748,           Gold Beastcoin,0,0,0,0,0,0,0,0
749,                      Mtl,0,0,0,0,0,0,0,0
750,         Silver Beastcoin,0,0,0,0,0,0,0,0
751,                      Plt,0,0,0,0,0,0,0,0
752,               Gold Sheet,0,0,0,0,0,0,0,0
753,                       Ph,0,0,0,0,0,0,0,0
754,           Platinum Sheet,0,0,0,0,0,0,0,0
756,Durium Ore,0,0,0,0,0,0,0,0
757,             Durium Ingot,0,0,0,0,0,0,0,0
758,             Durium Sheet,0,0,0,0,0,0,0,0
759,             Durium Chain,0,0,0,0,0,0,0,0
760,             Silver Chain,0,0,0,0,0,0,0,0
761,               Gold Chain,0,0,0,0,0,0,0,0
762,           Platinum Chain,0,0,0,0,0,0,0,0
763,                Ocl Chain,0,0,0,0,0,0,0,0
764,              Brass Chain,0,0,0,0,0,0,0,0
767,                Carnelian,0,0,0,0,0,0,0,0
768,              Flint Stone,0,0,0,0,0,0,0,0
769,                 Red Rock,0,0,0,0,0,0,0,0
770,                Blue Rock,0,0,0,0,0,0,0,0
771,              Yellow Rock,0,0,0,0,0,0,0,0
772,               Green Rock,0,0,0,0,0,0,0,0
773,         Translucent Rock,0,0,0,0,0,0,0,0
774,              Purple Rock,0,0,0,0,0,0,0,0
775,               Black Rock,0,0,0,0,0,0,0,0
776,               White Rock,0,0,0,0,0,0,0,0
777,                Fulmenite,0,0,0,0,0,0,0,0
778,                 Heliodor,0,0,0,0,0,0,0,0
779,               Aventurine,0,0,0,0,0,0,0,0
780,                  Clarite,0,0,0,0,0,0,0,0
781,                  Larimar,0,0,0,0,0,0,0,0
782,                 Selenite,0,0,0,0,0,0,0,0
783,                Tenebrite,0,0,0,0,0,0,0,0
784,                  Jadeite,0,0,0,0,0,0,0,0
785,                  Emerald,0,0,0,0,0,0,0,0
786,                     Ruby,0,0,0,0,0,0,0,0
787,                  Diamond,0,0,0,0,0,0,0,0
788,                  Peridot,0,0,0,0,0,0,0,0
789,                    Topaz,0,0,0,0,0,0,0,0
790,                   Garnet,0,0,0,0,0,0,0,0
791,               Aquamarine,0,0,0,0,0,0,0,0
792,                    Pearl,0,0,0,0,0,0,0,0
793,              Black Pearl,0,0,0,0,0,0,0,0
794,                 Sapphire,0,0,0,0,0,0,0,0
795,Lapis Lazuli,1,1,1676,9,1,1,20112,5
796,Light Opal,1,1,1676,9,1,1,20112,5
797,                  Painite,0,0,0,0,0,0,0,0
798,                Turquoise,0,0,0,0,0,0,0,0
799,Onyx,1,1,1676,9,1,1,20112,5
800,Amethyst,1,1,1676,9,1,1,20112,5
801,              Chrysoberyl,0,0,0,0,0,0,0,0
802,                Moonstone,0,0,0,0,0,0,0,0
803,                 Sunstone,0,0,0,0,0,0,0,0
804,                   Spinel,0,0,0,0,0,0,0,0
805,                   Zircon,0,0,0,0,0,0,0,0
806,Tourmaline,1,1,1676,9,1,1,20112,5
807,Sardonyx,1,1,1676,9,1,1,20112,5
808,                Goshenite,0,0,0,0,0,0,0,0
809,Clear Topaz,1,1,1676,9,1,1,20112,5
810,                 Fluorite,0,0,0,0,0,0,0,0
811,                 Ametrine,0,0,0,0,0,0,0,0
812,               Deathstone,0,0,0,0,0,0,0,0
813,               Angelstone,0,0,0,0,0,0,0,0
814,Amber,1,1,1676,9,1,1,20112,5
815,                   Sphene,0,0,0,0,0,0,0,0
816,              Silk Thread,0,0,0,0,0,0,0,0
817,             Grass Thread,0,0,0,0,0,0,0,0
818,            Cotton Thread,0,0,0,0,0,0,0,0
819,             Linen Thread,0,0,0,0,0,0,0,0
820,              Wool Thread,0,0,0,0,0,0,0,0
821,           Rainbow Thread,0,0,0,0,0,0,0,0
822,            Silver Thread,0,0,0,0,0,0,0,0
823,              Gold Thread,0,0,0,0,0,0,0,0
824,              Grass Cloth,0,0,0,0,0,0,0,0
825,             Cotton Cloth,0,0,0,0,0,0,0,0
826,              Linen Cloth,0,0,0,0,0,0,0,0
827,               Wool Cloth,0,0,0,0,0,0,0,0
828,             Velvet Cloth,0,0,0,0,0,0,0,0
829,Silk Cloth,1,1,7500,9,1,1,90000,5
830,            Rainbow Cloth,0,0,0,0,0,0,0,0
831,            Shining Cloth,0,0,0,0,0,0,0,0
832,               Sheep Wool,0,0,0,0,0,0,0,0
833,               Moko Grass,0,0,0,0,0,0,0,0
834,            Saruta Cotton,0,0,0,0,0,0,0,0
835,              Flax Flower,0,0,0,0,0,0,0,0
836,          Damascene Cloth,0,0,0,0,0,0,0,0
837,            Malboro Fiber,0,0,0,0,0,0,0,0
838,               Spider Web,0,0,0,0,0,0,0,0
839,           Crawler Cocoon,0,0,0,0,0,0,0,0
840,Chocobo Feather,1,1,7,9,1,1,84,5
841,Yagudo Feather,1,1,36,9,1,1,432,5
842,          Giant Bird Fthr,0,0,0,0,0,0,0,0
843,                        G,0,0,0,0,0,0,0,0
844,          Phoenix Feather,0,0,0,0,0,0,0,0
845,                  Black C,0,0,0,0,0,0,0,0
846,              Insect Wing,0,0,0,0,0,0,0,0
847,             Bird Feather,0,0,0,0,0,0,0,0
848,          Dhalmel Leather,0,0,0,0,0,0,0,0
849,              Undead Skin,0,0,0,0,0,0,0,0
850,            Sheep Leather,0,0,0,0,0,0,0,0
851,              Ram Leather,0,0,0,0,0,0,0,0
852,              Lizard Skin,0,0,0,0,0,0,0,0
853,              Raptor Skin,0,0,0,0,0,0,0,0
854,          Cockatrice Skin,0,0,0,0,0,0,0,0
855,            Tiger Leather,0,0,0,0,0,0,0,0
856,              Rabbit Hide,0,0,0,0,0,0,0,0
857,             Dhalmel Hide,0,0,0,0,0,0,0,0
858,                Wolf Hide,0,0,0,0,0,0,0,0
859,                 Ram Skin,0,0,0,0,0,0,0,0
860,            Behemoth Hide,0,0,0,0,0,0,0,0
861,               Tiger Hide,0,0,0,0,0,0,0,0
862,                    Behem,0,0,0,0,0,0,0,0
863,              Coeurl Hide,0,0,0,0,0,0,0,0
864,Fish Scales,1,1,86,9,1,1,1032,5
865,           Nidhogg Scales,0,0,0,0,0,0,0,0
866,            Wyvern Scales,0,0,0,0,0,0,0,0
867,            Dragon Scales,0,0,0,0,0,0,0,0
868,             Pugil Scales,0,0,0,0,0,0,0,0
869,              Lizard Molt,0,0,0,0,0,0,0,0
870,                     Smth,0,0,0,0,0,0,0,0
871,                    Calig,0,0,0,0,0,0,0,0
872,                      Tgh,0,0,0,0,0,0,0,0
873,            Light Ram Lth,0,0,0,0,0,0,0,0
874,           Amaltheia Hide,0,0,0,0,0,0,0,0
875,            Amaltheia Lth,0,0,0,0,0,0,0,0
876,               Manta Skin,0,0,0,0,0,0,0,0
877,            Manta Leather,0,0,0,0,0,0,0,0
878,             Karakul Skin,0,0,0,0,0,0,0,0
879,          Karakul Leather,0,0,0,0,0,0,0,0
880,                Bone Chip,0,0,0,0,0,0,0,0
881,               Crab Shell,0,0,0,0,0,0,0,0
882,              Sheep Tooth,0,0,0,0,0,0,0,0
883,            Behemoth Horn,0,0,0,0,0,0,0,0
884,                      Blk,0,0,0,0,0,0,0,0
885,             Turtle Shell,0,0,0,0,0,0,0,0
886,              Demon Skull,0,0,0,0,0,0,0,0
887,           Coral Fragment,0,0,0,0,0,0,0,0
888,                 Seashell,0,0,0,0,0,0,0,0
889,             Beetle Shell,0,0,0,0,0,0,0,0
891,                 Bat Fang,0,0,0,0,0,0,0,0
893,              Giant Femur,0,0,0,0,0,0,0,0
894,               Beetle Jaw,0,0,0,0,0,0,0,0
895,                 Ram Horn,0,0,0,0,0,0,0,0
896,           Scorpion Shell,0,0,0,0,0,0,0,0
897,            Scorpion Claw,0,0,0,0,0,0,0,0
898,             Chicken Bone,0,0,0,0,0,0,0,0
900,               Fish Bones,0,0,0,0,0,0,0,0
901,            Venomous Claw,0,0,0,0,0,0,0,0
902,               Demon Horn,0,0,0,0,0,0,0,0
903,             Dragon Talon,0,0,0,0,0,0,0,0
907,                Cold Bone,0,0,0,0,0,0,0,0
908,        Adamantoise Shell,0,0,0,0,0,0,0,0
909,           Guivre's Skull,0,0,0,0,0,0,0,0
912,             Beehive Chip,0,0,0,0,0,0,0,0
913,                  Beeswax,0,0,0,0,0,0,0,0
914,                  Mercury,0,0,0,0,0,0,0,0
915,Toad Oil,1,1,2700,9,1,1,32400,5
916,Cactuar Needle,1,1,837,9,1,1,10044,5
917,                Parchment,0,0,0,0,0,0,0,0
918,                Mistletoe,0,0,0,0,0,0,0,0
